"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"徐州","臨淮郡","東陽県","前漢","江蘇省淮安市盱眙県","成子湖（洪沢湖）南岸","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：東陽
＝「テュ(tu)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰・にある・峰の・角、枝分かれ・にある（ところ）」
or「テュ(tu)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「峰・にある・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","海陵県","前漢","江蘇省泰州市海陵区","長江北岸の砂州の微高地","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：海陵＝「フム(hum)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「断片の・弟の（ように小さいものの）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","輿県","前漢","江蘇省揚州市儀徴市","長江下流北岸。","上古音：「輿」 z i̯o／ʎ ǐa／- -／r iaɣ／- -","アイヌ語：輿＝「リ(ri)・アク(ak)」＝「高い・弟（のように小さいところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","堂邑県","前漢","江蘇省南京市六合区","長江下流北岸","上古音：「堂」dʰ ɑŋ／d aŋ／dʰ ɑŋ／d aŋ／d ang
上古音：「邑」ʔ i̯əp／0 ǐəp／ʔ jəp／ʔ iəp／· jəp","アイヌ語：堂邑＝「チゥ(ciw)・アゥ(aw)・ウン(un)・イ(i)・アプ(ap)」＝「水流、水脈の ・角、枝分かれ・にある・その・釣り針（のように曲がったもの）」","jomon2_bnum9.html"
"揚州","九江郡","寿春県","前漢","安徽省淮南市寿県","瓦埠湖西岸、南岸、南東岸、八公山の麓","上古音：「壽」ȡ -／ʑ ǐu／ʑ jŏɡ／d jəw／d jəgwh
上古音：「春」ȶʰ i̯wən／ȶʰ ǐwən／ȶʰ juən／tʰ jiwən／th jən","アイヌ語：寿春
＝「チゥ(ciw)・アク(ak)・チゥ(ciw)・アゥ(aw)・ウン(un)」＝「水流、水脈の・弟（のように小さいもの）・水流、水脈の・角、枝分かれ・にある（ところ）」
or「テュ(tu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・弟（のように小さいもの）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","成徳県","前漢","安徽省淮南市寿県","瓦埠湖西岸、南岸、南東岸","上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing
上古音：「徳」t ək／t ək／t ə̂k／t ək／t ək","アイヌ語：成徳＝「テュ(tu)・エ(e)・エン(en)・タク(tak)」＝「峰が・そこで・突き出ている・石」","jomon2_bnum9.html"
"揚州","九江郡","橐皋県","前漢","安徽省合肥市巣湖市","巣湖東岸の峰沿い、世界的な石（石灰岩）の聖地","上古音：「橐」tʰ ɑk／tʰ ak／tʰ ɑk／tʰ ak／th ak
上古音：「皋」k -／k u／k ôɡ／k əw／k əgw","アイヌ語：橐皋＝「タク(tak)・ク(ku)・アク(ak)」＝「石の・矢（先のような形の）・弟（のように小さいもの）or射る（ようなところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"揚州","九江郡","逡遒県","前漢","安徽省合肥市肥東県","巣湖北岸の峰沿い","上古音：「逡」tsʰ i̯wən／tsʰ ǐwən／tsʰ juən／tsʰ jiwən／tsh jən
上古音：「遒」ts -／ts ǐu／ts jŏɡ／ts jəw／ts jəgw
上古音：「遒」dzʰ -／dz ǐu／dzʰ jŏɡ／dz jəw／dz jəgw","アイヌ語：逡遒＝「テュ(tu)・エ(e)・エン(en)・テュ(tu)・アク(ak)」＝「峰が・そこで・突き出ている・峰の・弟（のように小さいもの）」","jomon2_bnum9.html"
"揚州","九江郡","陰陵県","前漢","安徽省滁州市定遠県","","上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：陰陵＝「イ(i)・アム(am)・リ(ri)・アゥ(aw)・ウン(un)」＝「その・爪（のように平べったく鋭い）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","東城県","前漢","安徽省滁州市定遠県","淮河と長江の間、狼巷迷谷の山並みの北側","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：東城
＝「テュン(tun)・テュ(tu)・エ(e)・エン(en)」＝「間の・峰が・そこで・突き出ている（ところ）」
or「テュン(tun)・チゥ(ciw)・エ(e)・エン(en)」＝「山間の・水流、水脈が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","歴陽県","前漢","安徽省馬鞍山市和県","長江西岸の峰","上古音：「歷」l iek／l iek／l iek／l ek／l ik
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：歴陽
＝「リ(ri)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「高い・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」
or「リ(ri)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「高い・弟の（ように小さい）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","当塗県","前漢","安徽省馬鞍山市当塗県","長江東岸、石臼湖西岸","上古音：「當」t ɑŋ／t aŋ／t ɑŋ／t aŋ／t angh
上古音：「塗」dʰ o／d a／- -／d aɣ／- -","アイヌ語：当塗＝「タン(tan)・タク(tak)」＝「こちらの・石」","jomon2_bnum9.html"
"揚州","九江郡","鍾離県","前漢","安徽省滁州市鳳陽県一帯","淮河南岸、鳳陽県南部に山並み。","上古音：「鍾」ȶ i̯uŋ／ȶ ǐwɔŋ／- -／t jewŋ／
上古音：「離」l ia／l ǐai／l ja／l ia／l jiarh","アイヌ語：鍾離＝「テュン(tun)・リ(ri)・アゥ(aw)」＝「間の・高い・角、枝分かれ」","jomon2_bnum9.html"
"揚州","九江郡","合肥県","前漢","安徽省合肥市","淮河と長江の間、巣湖沿岸","上古音：「合」ɡʰ əp／ɣ əp／ɣ ə̂p／ɡ əp／g əp
上古音：「合」- -／k əp／k ə̂p／k əp／k əp
上古音：「肥」bʰ i̯wər／b ǐwəi／bʰ juə̆d／b jiwər／b jəd","アイヌ語：合肥＝「カプ(kap)・ピル(pir)・アッ(at)」＝「薄っぺらな・傷（のように切り刻まれた峰）が・たくさんある（ところ ）」","jomon2_bnum9.html"
"揚州","九江郡","博郷県","前漢","安徽省六安市","淮河と長江の間、狼巷迷谷の山並みの北側、孤立丘陵","上古音：「博」p ɑk／p uak／p uɑk／p wak／p ak
上古音：「鄉」x i̯aŋ／h ǐaŋ／x jaŋ／x jaŋ／h jang","アイヌ語：博郷＝「プ(pu)・アク(ak)・ヘ(he)・アン(an)」＝「倉の（屋根のような三角山の）・弟の（ように小さい）・頭・がある（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","曲陽県","前漢","安徽省滁州市鳳陽県","淮河南岸の峰裾。","上古音：「曲」kʰ i̯uk／kʰ ǐwɔk／kʰ juk／kʰ jewk／kh juk
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：曲陽
＝「キル(kir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」
or「キル(kir)・ク(ku)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・矢の（ように鋭い）・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"揚州","九江郡","建陽県","前漢","安徽省滁州市来安県","長江北岸の峰裾。","上古音：「建」k i̯ăn／k ǐan／k jăn／k jan／k janh
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：建陽
＝「キル(kir)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・角、枝分かれ・にある・峰の・角、枝分かれ・にある（ところ）」
or「キル(kir)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「山脚の・角、枝分かれ・にある・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","全椒県","前漢","安徽省滁州市全椒県","長江北岸の山と湖","上古音：「全」dzʰ i̯wan／d ǐwan／dzʰ juæn／dz jiwan／dz juan
上古音：「椒」ts -／ts ǐu／- -／ts jiaw／- -","アイヌ語：全椒
＝「テュ(tu)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」※たくさんの峰の枝分かれ","jomon2_bnum9.html"
"揚州","九江郡","阜陵県","前漢","安徽省滁州市全椒県","長江北岸の山と湖","上古音：「阜」bʰ -／b ǐu／bʰ jŏɡ／b jəw／b jəgwx
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：阜陵＝「ピル(pir)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「傷の（ように切り刻まれた）・弟（のように小さい峰）が・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","九江郡","下蔡県","前漢","安徽省淮南市鳳台県","淮河北岸の湖沼と平地、南東部に八公山塊","上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「蔡」tsʰ ɑd／tsʰ at／tsʰ ɑd／tsʰ ar／tsh adh","アイヌ語：下蔡＝「キル(kir)・アク(ak)・テュ(tu)・アッ(at)」＝「山脚の・弟の（ように小さい）・峰が・たくさんある（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","丹陽県","漢～","江蘇省鎮江市丹陽市","","上古音：「丹」t ɑn／t an／t ɑn／t an／t an
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：丹陽
＝「タン(tan)・テュ(tu)・アゥ(aw)・ウン(un)」＝「こちらの・峰の・角、枝分かれ・にある（ところ）」
or「タン(tan)・リ(ri)・アゥ(aw)・ウン(un)」＝「こちらの・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","宛陵県","漢～","安徽省宣城市宣州区","南漪湖西岸、南西岸。","上古音：「宛」ʔ i̯wăn／0 ǐwan／ʔ juăn／ʔ jwan／·w janx
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：宛陵＝「イ(i)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「それの・角、枝分かれ・にある・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","於潜県","漢～","浙江省杭州市臨安市於潜鎮","山間の山裾","上古音：「於」ʔ o／0 ǐa／ʔ ɑɡ／ʔ aɣ／· ag
上古音：「潛」dzʰ i̯æm／dz ǐəm／dzʰ jəm／- -／dz jiəm","アイヌ語：於潜＝「アク(ak)・テュ(tu)・イ(i)・アム(am)」＝「弟の（ように小さい）・峰・その・爪（のように平べったく鋭いもの）」","jomon2_bnum9.html"
"揚州","丹陽郡","江乗県","漢～","江蘇省南京市棲霞区","長江南岸の山裾","上古音：「江」k ŭŋ／k eɔŋ／k uŋ／k rewŋ／k rung
上古音：「乘」- i̯əŋ／ȡ ǐəŋ／ȡʰ jəŋ／zd jiəŋ／d jəngh","アイヌ語：江乗＝「キル(kir)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「山脚・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","春穀県","漢～","安徽省銅陵市義安区","長江南岸の山裾、岩の峰","上古音：「春」ȶʰ i̯wən／ȶʰ ǐwən／ȶʰ juən／tʰ jiwən／th jən
上古音：「穀」k uk／k ɔk／k ûk／k ewk／k uk","アイヌ語：春穀＝「テュ(tu)・アゥ(aw)・ウン(un)・ク(ku)・ク(ku)」＝「峰の・角、枝分かれ・にある・矢（先のような形）・矢」
※たくさんの矢のような鋭い岩の峰。
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"揚州","丹陽郡","故鄣県","漢～","浙江省湖州市安吉県","太湖の南西。天目山の谷の入口。","上古音：「故」k o／k a／k ɑɡ／k aɣ／k agh
上古音：「鄣」ȶ i̯aŋ／ȶ ǐaŋ／ȶ jaŋ／t jaŋ／t jang","アイヌ語：故鄣＝「ク(ku)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「矢（先のように鋭い）・弟の（ように小さい）or射る・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"揚州","丹陽郡","句容県","漢～","江蘇省鎮江市句容市","長江南岸の山裾。","上古音：「句」k u／k ɔ／k ûɡ／k ew／k ugh
上古音：「容」d i̯uŋ／ʎ ǐwɔŋ／ɡ juŋ／ɣr iewŋ／g rjung","アイヌ語：句容＝「ク(ku)・ク(ku)・キル(kir)・ウン(un)」＝「矢（先のように鋭い）・矢の・山脚・にある（ところ）」
※たくさんの矢先のような山脚。
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"揚州","丹陽郡","涇県","漢～","安徽省宣城市涇県","長江南岸の山塊の入口。","上古音：「涇」- -／- -／ɡʰ jeŋ／ɡ jieŋ／g jingx
上古音：「涇」k ieŋ／k ieŋ／k ieŋ／k eŋ／k ing","アイヌ語：涇＝「キル(kir)・エ(e)・エン(en)」＝「山脚が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","石城県","漢～","安徽省池州市貴池区","長江の両岸に大きな山塊が迫り始めるところ","上古音：「石」ȡ i̯ăk／ʑ iak／- -／d jiak／d jiak
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：石城＝「テュ(tu)・アク(ak)・テュ(tu)・エ(e)・エン(en)」＝「峰の・弟（のように小さいもの）・峰が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","胡孰県","漢～","江蘇省南京市江寧区","長江の支流周辺","上古音：「胡」ɡʰ o／ɣ a／ɣ ɑɡ／ɡ aɣ／g ag
上古音：「孰」ȡ -／ʑ ǐuk／ʑ jok／d jəwk／d jəkw","アイヌ語：胡孰＝「キル(kir)・アク(ak)・テュ(tu)・アク(ak)」＝「山脚の・弟（のように小さいもの）・峰の・弟（のように小さいもの）」","jomon2_bnum9.html"
"揚州","丹陽郡","陵陽県","漢～","安徽省池州市青陽県","長江南岸の山陰","上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：陵陽
＝「リ(ri)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「高い・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」
or「リ(ri)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「高い・角、枝分かれ・にある（ところ）・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"揚州","丹陽郡","蕪湖県","漢～","安徽省蕪湖市湾沚区","長江南岸の湿地帯","上古音：「蕪」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jag
上古音：「湖」ɡʰ o／ɣ a／ɣ ɑɡ／ɡ aɣ／g ag","アイヌ語：蕪湖＝「ムィ(muy)・アク(ak)・キル(kir)・アク(ak)」＝「頂の・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"揚州","丹陽郡","黝県","漢～","安徽省黄山市黟県","黄山の西麓、「奇松・怪石・雲海・温泉＝黄山の四絶」水墨画の風景","上古音：「黝」ʔ i̯ŏɡ／0 iu／ʔ joɡ／ʔ jiəw／· jiəgwx","アイヌ語：黝＝「イ(i)・ウ(u)・オク(ok)」＝「その・互いに重なった・うなじ（盆の窪のような窪地）」","jomon2_bnum9.html"
"揚州","丹陽郡","歙県","漢～","安徽省黄山市歙県","黄山の東南。蛇行する川沿いの断崖","上古音：「歙」x i̯əp／h ǐəp／x jəp／x iəp／h jəp
上古音：「歙」- -／ɕ ǐəp／ç jɐp／stʰ jiap／h rjiəp","アイヌ語：歙
＝「ヘ(he)・アプ(ap)」＝「頭の・釣り針（のように曲がった峰）」
or「シル(sir)・アプ(ap)」＝「山の・釣り針（のように曲がった峰）」","jomon2_bnum9.html"
"揚州","丹陽郡","宣城県","漢～","安徽省蕪湖市南陵県","長江南岸の峰裾。多くの湖沼。","上古音：「宣」s i̯wan／s ǐwan／s juæn／s jiwan／skw jan
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：宣城＝「シル(sir)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「山の・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
